"country","code","name","code_2","count_song","year","count_album","count_artist"
"AE","ARE","United Arab Emirates","AE",7,2008,1,0
"AR","ARG","Argentina","AR",13,1968,1,6
"AR","ARG","Argentina","AR",23,1971,2,6
"AR","ARG","Argentina","AR",18,1972,2,6
"AR","ARG","Argentina","AR",26,1973,3,3
"AR","ARG","Argentina","AR",34,1976,4,3
"AR","ARG","Argentina","AR",12,1977,2,2
"AR","ARG","Argentina","AR",3,1978,1,3
"AR","ARG","Argentina","AR",10,1979,1,2
"AR","ARG","Argentina","AR",49,1981,4,4
"AR","ARG","Argentina","AR",32,1982,3,2
"AR","ARG","Argentina","AR",47,1983,5,2
"AR","ARG","Argentina","AR",50,1984,5,2
"AR","ARG","Argentina","AR",75,1985,8,6
"AR","ARG","Argentina","AR",27,1986,3,3
"AR","ARG","Argentina","AR",43,1987,4,8
"AR","ARG","Argentina","AR",60,1988,6,9
"AR","ARG","Argentina","AR",102,1989,10,2
"AR","ARG","Argentina","AR",63,1990,6,7
"AR","ARG","Argentina","AR",93,1991,9,4
"AR","ARG","Argentina","AR",73,1992,6,4
"AR","ARG","Argentina","AR",113,1993,8,9
"AR","ARG","Argentina","AR",134,1994,11,10
"AR","ARG","Argentina","AR",190,1995,12,10
"AR","ARG","Argentina","AR",222,1996,15,8
"AR","ARG","Argentina","AR",233,1997,16,6
"AR","ARG","Argentina","AR",155,1998,12,3
"AR","ARG","Argentina","AR",199,1999,14,3
"AR","ARG","Argentina","AR",334,2000,18,9
"AR","ARG","Argentina","AR",247,2001,16,6
"AR","ARG","Argentina","AR",141,2002,10,7
"AR","ARG","Argentina","AR",212,2003,16,4
"AR","ARG","Argentina","AR",195,2004,14,0
"AR","ARG","Argentina","AR",186,2005,14,1
"AR","ARG","Argentina","AR",252,2006,20,1
"AR","ARG","Argentina","AR",275,2007,21,3
"AR","ARG","Argentina","AR",157,2008,11,0
"AR","ARG","Argentina","AR",65,2009,5,0
"AR","ARG","Argentina","AR",132,2010,10,1
"AR","ARG","Argentina","AR",27,2011,2,0
"AR","ARG","Argentina","AR",12,2012,1,0
"AT","AUS","Australia","AU",14,1961,1,4
"AT","AUS","Australia","AU",22,1963,2,0
"AT","AUS","Australia","AU",15,1965,1,9
"AT","AUS","Australia","AU",21,1966,1,5
"AT","AUS","Australia","AU",23,1968,2,6
"AT","AUS","Australia","AU",14,1971,1,3
"AT","AUS","Australia","AU",25,1972,2,4
"AT","AUS","Australia","AU",27,1973,2,6
"AT","AUS","Australia","AU",12,1974,1,5
"AT","AUS","Australia","AU",24,1975,2,13
"AT","AUS","Australia","AU",39,1976,3,12
"AT","AUS","Australia","AU",75,1977,2,12
"AT","AUS","Australia","AU",56,1978,5,18
"AT","AUS","Australia","AU",39,1979,3,11
"AT","AUS","Australia","AU",38,1980,3,5
"AT","AUS","Australia","AU",71,1981,4,14
"AT","AUS","Australia","AU",10,1982,1,17
"AT","AUS","Australia","AU",31,1983,3,11
"AT","AUS","Australia","AU",26,1984,2,7
"AT","AUS","Australia","AU",42,1985,3,9
"AT","AUS","Australia","AU",31,1986,3,9
"AT","AUS","Australia","AU",20,1987,2,13
"AT","AUS","Australia","AU",47,1988,4,11
"AT","AUS","Australia","AU",35,1989,3,17
"AT","AUS","Australia","AU",91,1990,5,18
"AT","AUS","Australia","AU",129,1991,7,14
"AT","AUS","Australia","AU",74,1992,6,11
"AT","AUS","Australia","AU",55,1993,4,17
"AT","AUS","Australia","AU",71,1994,7,21
